State,District,state_code,district_code,censuscode,earliest_block_date,Age,Total_HHs_Mob,Total_SHGs,RF_Eligible,RF_Provided_Num,RF_Amt,CIF_Provided_Num,CIF_Amt,Total_CIS
ANDAMAN AND NICOBAR,NICOBARS,1,102,638,,0,0,0,0,0,0,0,0,0
ANDAMAN AND NICOBAR,NORTH AND MIDDLE ANDAMAN,1,103,639,,0,0,0,0,0,0,0,0,0
ANDAMAN AND NICOBAR,SOUTH ANDAMAN,1,101,640,,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,ANANTAPUR,2,212,553,,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,2,210,554,,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,2,211,551,,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,2,204,545,,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,2,207,548,,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,2,206,547,,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,2,213,552,,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,NELLORE,2,209,550,,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,2,208,549,,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,2,201,542,,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATANAM,2,203,544,,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,2,202,543,,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,2,205,546,,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH,ANJAW,3,317,260,,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH,CHANGLANG,3,310,253,,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH,EAST KAMENG,3,303,247,01/10/17,0.5,145,17,0,0,0,0,0,0
ARUNACHAL PRADESH,EAST SIANG,3,307,251,01/10/17,0.5,685,66,0,0,0,0,0,0
ARUNACHAL PRADESH,KURUNG KUMEY,3,316,256,,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH,LOHIT,3,309,259,11/09/17,0.6,223,26,3,0,0,0,0,0
ARUNACHAL PRADESH,LOWER DIBANG VALLEY,3,314,258,06/10/16,1.5,853,85,62,6.9,11,5.6,12.5,23.5
ARUNACHAL PRADESH,LOWER SUBANSIRI,3,304,255,01/10/17,0.5,919,111,60,5.8,0,0,5.8,5.8
ARUNACHAL PRADESH,PAPUM PARE,3,312,248,15/09/16,1.6,832,107,64,6.2,0,0,6.2,6.2
ARUNACHAL PRADESH,TAWANG,3,301,245,,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH,TIRAP,3,311,254,,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH,UPPER DIBANG VALLEY,3,315,257,,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH,UPPER SIANG,3,313,252,01/10/17,0.5,182,19,19,1.4,0,0,1.4,1.4
ARUNACHAL PRADESH,UPPER SUBANSIRI,3,305,249,01/10/16,1.5,748,86,57,7.8,0,0,7.8,7.8
ARUNACHAL PRADESH,WEST KAMENG,3,302,246,,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH,WEST SIANG,3,306,250,01/10/17,0.5,1402,142,60,6.5,0,0,6.5,6.5
ASSAM,BAKSA,4,424,324,01/12/17,0.4,33031,3006,2012,269.6,256,116.5,386.1,642.1
ASSAM,BARPETA,4,405,303,01/08/15,2.7,31831,3125,2658,366.9,744,353.2,720.1,1464.1
ASSAM,BONGAIGAON,4,403,319,01/12/17,0.4,29962,2660,2175,265.2,734,320,585.2,1319.2
ASSAM,CACHAR,4,423,316,01/12/17,0.4,19515,1707,1373,180.6,245,122.5,303.1,548.1
ASSAM,CHIRANG,4,425,320,09/11/12,5.4,49699,4237,3732,523.7,1213,606.5,1130.2,2343.2
ASSAM,DARRANG,4,408,325,01/12/17,0.4,36739,3509,3035,355.6,653,326.2,681.8,1334.8
ASSAM,DHEMAJI,4,411,308,01/12/17,0.4,54349,5144,4173,536,1034,517,1053,2087
ASSAM,DHUBRI,4,401,301,01/12/17,0.4,14292,1390,1357,159.4,250,125,284.4,534.4
ASSAM,DIBRUGARH,4,417,310,01/12/17,0.4,33553,2930,2711,303.9,477,194.9,498.8,975.8
ASSAM,DIMA HASAO(NORTH CACHAR HILLS),4,420,315,01/12/17,0.4,8854,857,807,96.3,323,161.5,257.8,580.8
ASSAM,GOALPARA,4,404,302,01/12/17,0.4,37144,3571,2502,330.7,587,293.5,624.2,1211.2
ASSAM,GOLAGHAT,4,414,313,01/12/17,0.4,52656,5096,3274,391.5,1011,505.5,897,1908
ASSAM,HAILAKANDI,4,422,318,01/12/17,0.4,27573,2418,2058,272.6,296,148,420.6,716.6
ASSAM,JORHAT,4,415,312,01/12/17,0.4,47401,4391,4092,483.1,1401,700.5,1183.6,2584.6
ASSAM,KAMRUP,4,407,321,01/12/17,0.4,54464,5392,3958,422.2,1631,774.6,1196.8,2827.8
ASSAM,KAMRUP-METRO,4,426,322,07/08/15,2.7,22695,2350,2265,313.6,831,387.5,701.1,1532.1
ASSAM,KARBI ANGLONG,4,419,314,01/01/13,5.3,35541,3365,2789,333.1,1194,596.8,929.9,2123.9
ASSAM,KARIMGANJ,4,421,317,01/12/17,0.4,32855,2876,2577,303.4,710,355,658.4,1368.4
ASSAM,KOKRAJHAR,4,402,300,01/08/15,2.7,42335,3920,3591,458.1,1388,433.8,891.9,2279.9
ASSAM,LAKHIMPUR,4,410,307,01/12/17,0.4,35991,3433,3143,365.2,963,481.5,846.7,1809.7
ASSAM,MORIGAON,4,412,304,01/12/17,0.4,39864,3786,3083,311.8,757,281,592.8,1349.8
ASSAM,NAGAON,4,413,305,01/12/17,0.4,113685,10687,7872,1098.4,3957,1978.5,3076.9,7033.9
ASSAM,NALBARI,4,406,323,01/12/17,0.4,40613,3468,3853,310.9,583,291.8,602.7,1185.7
ASSAM,SIVASAGAR,4,416,311,01/12/17,0.4,30089,2780,1702,176.1,167,83.5,259.6,426.6
ASSAM,SONITPUR,4,409,306,01/12/17,0.4,43023,4282,3500,423.8,1286,596.5,1020.3,2306.3
ASSAM,TINSUKIA,4,418,309,01/01/13,5.3,54922,5204,4602,555.3,1586,593.2,1148.5,2734.5
ASSAM,UDALGURI,4,427,326,01/09/15,2.6,56040,5192,3804,436.9,959,479.8,916.7,1875.7
BIHAR,ARARIA,5,541,209,28/06/14,3.8,187152,15768,8697,987.9,4254,825.4,1813.3,6067.3
BIHAR,ARWAL,5,551,240,15/02/14,4.2,78560,6624,4921,620.2,2667,655,1275.2,3942.2
BIHAR,AURANAGABAD,5,505,235,06/03/14,4.1,208070,17558,13123,1128.6,7251,1611.2,2739.8,9990.8
BIHAR,BANKA,5,545,225,01/11/13,4.5,180740,15688,9517,1040.1,4227,848.1,1888.2,6115.2
BIHAR,BEGUSARAI,5,517,222,03/10/13,4.5,232067,19430,15308,1497.3,7153,1742.2,3239.5,10392.5
BIHAR,BHAGALPUR,5,527,224,07/02/14,4.2,253129,21244,14603,1512.3,7462,1407.6,2919.9,10381.9
BIHAR,BHOJPUR,5,503,231,04/03/14,4.1,161223,13637,10691,1186,5333,1423.8,2609.8,7942.8
BIHAR,BUXAR,5,548,232,05/03/14,4.1,118641,10201,8154,696.4,3321,675.5,1371.9,4692.9
BIHAR,DARBHANGA,5,519,215,13/03/13,5.1,300749,26009,18588,2461.8,11262,2124.4,4586.2,15848.2
BIHAR,GAYA,5,507,236,01/09/13,4.6,447216,35083,29403,4023.2,24872,10574.5,14597.7,39469.7
BIHAR,GOPALGANJ,5,511,217,13/02/14,4.2,239627,20068,11643,741,4853,1890.3,2631.3,7484.3
BIHAR,JAMUI,5,550,238,02/01/13,5.3,166203,13819,11709,1516.8,7586,2329.7,3846.5,11432.5
